"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"Medium",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.806451612903226,6.23655913978495
"Medium,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.806451612903226,6.23655913978495
"Puck Recovery","Direct",,,"Lost,NZ","Dumped",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct,Play",,,"Lost,NZ","Dumped",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct",,,"Dump In/Out,Lost,NZ","Dumped",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct,Play",,,"Dump In/Out,Lost,NZ","Dumped",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct",,,"Lost,NZ","Dumped,Zone Entry",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct,Play",,,"Lost,NZ","Dumped,Zone Entry",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0625,0.805555555555556,6.22962962962963
"Puck Recovery","Direct,Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0625,0.805555555555556,6.22962962962963
"fw",,,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.804878048780488,6.22439024390244
"Puck Recovery","DZ",,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.804878048780488,6.22439024390244
"fw,Play",,,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.804878048780488,6.22439024390244
"Puck Recovery","DZ,Play",,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.804878048780488,6.22439024390244
"fw",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.804878048780488,6.22439024390244
"Puck Recovery","DZ",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.804878048780488,6.22439024390244
"fw,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.804878048780488,6.22439024390244
"Puck Recovery","DZ,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.804878048780488,6.22439024390244
"Play","Play",,,"Lost,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"DZ","DZ,Play",,,"Lost,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","Play",,,"Dump In/Out,Lost,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"DZ","DZ,Play",,,"Dump In/Out,Lost,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","DZ",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ,fw,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ2,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","DZ,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ,fw",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ2",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","fw",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","fw,Play",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Play","fw,Play",,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Direct","Direct,Play",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Direct,Play","Direct,Play",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Play","fw",,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Direct","Direct",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Direct,Play","Direct",,,"Dump In/Out","Dumped",0.0431034482758621,0.8,6.18666666666667
"Play","Play",,,"Lost,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"DZ","DZ,Play",,,"Lost,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Play","Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"DZ","DZ,Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Play","DZ",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ,fw,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ2,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Play","DZ,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ,fw",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Direct,DZ2",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Play","fw",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Play","fw,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Play","fw,Play",,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Direct","Direct,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Direct,Play","Direct,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Puck Recovery","Play","fw",,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Direct","Direct",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"Direct,Play","Direct",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.8,6.18666666666667
"OZ,Puck Recovery",,,,"Direct,lfw,OZ,OZ2,Play","OZ,Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,OZ2,Play","OZ,Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,OZ,Play","OZ,Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,Play","OZ,Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,OZ,OZ2,Play","Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,OZ2,Play","Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,OZ,Play","Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ,Puck Recovery",,,,"Direct,lfw,Play","Shot",0.0431034482758621,0.869565217391304,4.43382704252269
"OZ","OZ",,,"lfw,OZ,OZ2,Play","OZ,Shot",0.040948275862069,0.826086956521739,4.21213569039656
"OZ","OZ",,,"lfw,OZ2,Play","OZ,Shot",0.040948275862069,0.826086956521739,4.21213569039656
"OZ","OZ",,,"lfw,OZ,OZ2,Play","Shot",0.040948275862069,0.826086956521739,4.21213569039656
"OZ","OZ",,,"lfw,OZ2,Play","Shot",0.040948275862069,0.826086956521739,4.21213569039656
"OZ",,,,"Direct,Long,OZ,OZ2,Play","OZ,Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ,Puck Recovery",,,,"lfw,OZ,OZ2,Play","OZ,Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ,Puck Recovery",,,,"lfw,OZ2,Play","OZ,Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ",,,,"Direct,Long,OZ,Play","OZ,Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ",,,,"Direct,Long,OZ,OZ2,Play","Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ,Puck Recovery",,,,"lfw,OZ,OZ2,Play","Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ,Puck Recovery",,,,"lfw,OZ2,Play","Shot",0.0452586206896552,0.807692307692308,4.11834319526627
"OZ",,,,"Direct,Long,OZ,Play","Shot",0.0452586206896552,0.807692307692308,4.11834319526627
,,,,"Faceoff Win,OZ","OZ,Puck Recovery",0.0538793103448276,0.961538461538461,3.81328073635766
,,,,"Puck Recovery,BND","BND",0.133620689655172,0.837837837837838,3.81134075251722
,,,,"Backhand,OZ","OZ,Puck Recovery",0.0495689655172414,0.958333333333333,3.8005698005698
,,,,"Faceoff Win,Backhand,OZ","OZ,Puck Recovery",0.0495689655172414,0.958333333333333,3.8005698005698
"DZ",,,,"DZ,fw,Long,Play","Zone Entry",0.0495689655172414,0.958333333333333,3.31840796019901
"DZ",,,,"fw,Long,NZ2,Play","Zone Entry",0.0431034482758621,0.952380952380952,3.29779673063255
"DZ",,,,"DZ,Long,NZ2,Play","Zone Entry",0.0431034482758621,0.952380952380952,3.29779673063255
"DZ",,,,"DZ,fw,Long,NZ2,Play","Zone Entry",0.040948275862069,0.95,3.28955223880597
"DZ,Puck Recovery",,,,"DZ,fw,Long,Play","Zone Entry",0.040948275862069,0.95,3.28955223880597
"DZ",,,,"Long,NZ2,Play","Zone Entry",0.0517241379310345,0.923076923076923,3.1963260619977
"fw",,,,"NZ2,Play","Zone Entry",0.0495689655172414,0.92,3.18567164179104
"fw,Play",,,,"NZ2,Play","Zone Entry",0.0495689655172414,0.92,3.18567164179104
"fw",,,,"NZ,Play","Zone Entry",0.0474137931034483,0.916666666666667,3.17412935323383
"fw,Play",,,,"NZ,Play","Zone Entry",0.0474137931034483,0.916666666666667,3.17412935323383
"Puck Recovery","fw",,,"NZ2,Play","Zone Entry",0.0452586206896552,0.91304347826087,3.16158338741077
"Puck Recovery","fw,Play",,,"NZ2,Play","Zone Entry",0.0452586206896552,0.91304347826087,3.16158338741077
"DZ,Puck Recovery",,,,"fw,Long,Play","Zone Entry",0.0452586206896552,0.91304347826087,3.16158338741077
"DZ,Puck Recovery",,,,"Long,NZ2,Play","Zone Entry",0.0431034482758621,0.909090909090909,3.14789687924016
"Puck Recovery","fw",,,"NZ,Play","Zone Entry",0.0431034482758621,0.909090909090909,3.14789687924016
"Puck Recovery","fw,Play",,,"NZ,Play","Zone Entry",0.0431034482758621,0.909090909090909,3.14789687924016
"fw",,,,"Direct,NZ2,Play","Zone Entry",0.040948275862069,0.904761904761905,3.13290689410092
"fw,Play",,,,"Direct,NZ2,Play","Zone Entry",0.040948275862069,0.904761904761905,3.13290689410092
"DZ",,,,"Direct,DZ,NZ2,Play","Zone Entry",0.0603448275862069,0.903225806451613,3.12758786711603
"DZ","Direct,Play",,,"Dump In/Out,NZ","Zone Entry",0.0560344827586207,0.896551724137931,3.1044776119403
"DZ","Direct",,,"Dump In/Out,NZ","Zone Entry",0.0560344827586207,0.896551724137931,3.1044776119403
"DZ,Puck Recovery",,,,"Direct,DZ,NZ2,Play","Zone Entry",0.0538793103448276,0.892857142857143,3.09168443496802
"DZ",,,,"fw,Long,Play","Zone Entry",0.0538793103448276,0.892857142857143,3.09168443496802
"DZ","Direct,DZ,Play",,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.892857142857143,3.09168443496802
"DZ","Direct,DZ",,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.892857142857143,3.09168443496802
"DZ","DZ",,,"NZ2,Play","Zone Entry",0.0495689655172414,0.884615384615385,3.06314580941447
"DZ","DZ,Play",,,"NZ2,Play","Zone Entry",0.0474137931034483,0.88,3.04716417910448
"DZ",,,,"Direct,DZ,fw,NZ2,Play","Zone Entry",0.0474137931034483,0.88,3.04716417910448
"DZ,Puck Recovery",,,,"Direct,fw,NZ2,Play","Zone Entry",0.0474137931034483,0.88,3.04716417910448
"DZ",,,,"Direct,DZ,Long,Play","Zone Entry",0.0474137931034483,0.88,3.04716417910448
"DZ,Puck Recovery",,,,"Direct,NZ2,Play","Zone Entry",0.0625,0.878787878787879,3.04296698326549
"DZ",,,,"DZ,NZ2,Play","Zone Entry",0.0775862068965517,0.878048780487805,3.04040771751001
"Direct,Long,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.875,3.02985074626866
"Direct,Long",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.875,3.02985074626866
"Direct,Long,Play",,,,"Dump In/Out","Zone Entry",0.0452586206896552,0.875,3.02985074626866
"Direct,Long",,,,"Dump In/Out","Zone Entry",0.0452586206896552,0.875,3.02985074626866
"DZ,Puck Recovery",,,,"Direct,DZ,fw,NZ2,Play","Zone Entry",0.0431034482758621,0.869565217391304,3.01103179753407
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.869565217391304,3.01103179753407
"Puck Recovery","Direct,Long",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.869565217391304,3.01103179753407
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out","Zone Entry",0.0431034482758621,0.869565217391304,3.01103179753407
"Puck Recovery","Direct,Long",,,"Dump In/Out","Zone Entry",0.0431034482758621,0.869565217391304,3.01103179753407
,,,,"lfw,NZ,Play","Zone Entry",0.0689655172413793,0.864864864864865,2.99475594997983
"DZ,Puck Recovery","Play",,,"NZ2,Play","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ,Puck Recovery","DZ",,,"NZ2,Play","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"Play",,,,"lfw,NZ2,Play","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ",,,,"lfw,NZ2,Play","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Play",,,"Direct,NZ2,Play","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,DZ,Play",,,"Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,Play",,,"Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct",,,"Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,DZ",,,"Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,DZ,Play",,,"Dump In/Out,Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,Play",,,"Dump In/Out,Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct",,,"Dump In/Out,Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ","Direct,DZ",,,"Dump In/Out,Lost,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"Direct,lfw,Play",,,,"Dump In/Out,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"Direct,lfw",,,,"Dump In/Out,NZ","Zone Entry",0.040948275862069,0.863636363636364,2.99050203527815
"DZ",,,,"Direct,fw,NZ2,Play","Zone Entry",0.0538793103448276,0.862068965517241,2.98507462686567
"Long",,,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.862068965517241,2.98507462686567
"Puck Recovery","Long",,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.862068965517241,2.98507462686567
"Long,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.862068965517241,2.98507462686567
"Puck Recovery","Long,Play",,,"Dump In/Out,NZ","Zone Entry",0.0538793103448276,0.862068965517241,2.98507462686567
"DZ",,,,"DZ,fw,NZ2,Play","Zone Entry",0.0668103448275862,0.861111111111111,2.98175787728027
"DZ,Puck Recovery",,,,"DZ,NZ2,Play","Zone Entry",0.0668103448275862,0.861111111111111,2.98175787728027
"Direct",,,,"Dump In/Out,NZ","Zone Entry",0.0905172413793103,0.857142857142857,2.9680170575693
"Direct,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0905172413793103,0.857142857142857,2.9680170575693
"Puck Recovery",,,,"lfw,NZ,Play","Zone Entry",0.0625,0.852941176470588,2.95346795434592
,,,,"NZ,Play,Short","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"DZ","Play",,,"NZ2,Play","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"DZ,Play",,,,"NZ,Play","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Puck Recovery","Direct,DZ,DZ2,Play",,,"NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Puck Recovery","Direct,DZ,DZ2",,,"NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Direct","Play",,,"Dump In/Out,NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Puck Recovery","Direct","Play",,"Dump In/Out,NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Direct,Play","Play",,,"Dump In/Out,NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"Puck Recovery","Direct,Play","Play",,"Dump In/Out,NZ","Zone Entry",0.0495689655172414,0.851851851851852,2.94969596462134
"DZ,Puck Recovery",,,,"NZ2,Play","Zone Entry",0.0732758620689655,0.85,2.94328358208955
"DZ",,,,"fw,NZ2,Play","Zone Entry",0.0732758620689655,0.85,2.94328358208955
,,,,"lfw,NZ,NZ2,Play","Zone Entry",0.0603448275862069,0.848484848484849,2.93803708729082
"DZ,Puck Recovery",,,,"fw,NZ2,Play","Zone Entry",0.0603448275862069,0.848484848484849,2.93803708729082
,,,,"Direct,lfw,NZ,Play","Zone Entry",0.0603448275862069,0.848484848484849,2.93803708729082
"DZ","Play",,,"Dump In/Out,NZ","Zone Entry",0.0603448275862069,0.848484848484849,2.93803708729082
"Puck Recovery","Direct",,,"Dump In/Out,NZ","Zone Entry",0.084051724137931,0.847826086956522,2.93575600259572
"Puck Recovery","Direct,Play",,,"Dump In/Out,NZ","Zone Entry",0.084051724137931,0.847826086956522,2.93575600259572
"Direct,DZ,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0711206896551724,0.846153846153846,2.92996555683123
"Direct,DZ",,,,"Dump In/Out,NZ","Zone Entry",0.0711206896551724,0.846153846153846,2.92996555683123
"DZ",,,,"Direct,NZ,Play","Zone Entry",0.0474137931034483,0.846153846153846,2.92996555683123
"Play","Direct",,,"Dump In/Out,NZ","Zone Entry",0.0474137931034483,0.846153846153846,2.92996555683123
"Play","Direct,Play",,,"Dump In/Out,NZ","Zone Entry",0.0474137931034483,0.846153846153846,2.92996555683123
,,,,"lfw,NZ2,Play","Zone Entry",0.0818965517241379,0.844444444444444,2.9240464344942
"DZ",,,,"Direct,NZ2,Play","Zone Entry",0.0818965517241379,0.844444444444444,2.9240464344942
"DZ",,,,"NZ,Play","Zone Entry",0.0581896551724138,0.84375,2.92164179104478
"Direct,NZ2,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0581896551724138,0.84375,2.92164179104478
"Direct,NZ2",,,,"Dump In/Out,NZ","Zone Entry",0.0581896551724138,0.84375,2.92164179104478
"Direct,NZ2,Play",,,,"Dump In/Out","Zone Entry",0.0581896551724138,0.84375,2.92164179104478
"Direct,NZ2",,,,"Dump In/Out","Zone Entry",0.0581896551724138,0.84375,2.92164179104478
"Puck Recovery",,,,"NZ,Play,Short","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Direct,DZ,DZ2,Play",,,,"Direct,Play","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Direct,DZ,DZ2",,,,"Direct,Play","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"DZ","Direct,DZ,NZ2,Play",,,"NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Puck Recovery","Play","Long,Play",,"NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"DZ","Direct,DZ,NZ2",,,"NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Puck Recovery","Play","Long",,"NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"lfw",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"lfw,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Direct,Medium,Play",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"Direct,Medium",,,,"Dump In/Out,NZ","Zone Entry",0.0452586206896552,0.84,2.90865671641791
"DZ,Puck Recovery",,,,"DZ,fw,NZ2,Play","Zone Entry",0.0560344827586207,0.838709677419355,2.9041887337506
"Puck Recovery",,,,"Direct,lfw,NZ,Play","Zone Entry",0.0560344827586207,0.838709677419355,2.9041887337506
"Play","Play",,,"Dump In/Out,NZ","Zone Entry",0.0560344827586207,0.838709677419355,2.9041887337506
"DZ","DZ,Play",,,"Dump In/Out,NZ","Zone Entry",0.0560344827586207,0.838709677419355,2.9041887337506
"DZ",,,,"NZ2,Play","Zone Entry",0.0969827586206897,0.833333333333333,2.88557213930348
,,,,"Direct,NZ,Play,Short","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","DZ",,,"NZ,Play","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ2,Medium,Play",,,,"NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ","Direct,DZ2,Play",,,"NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ2,Medium",,,,"NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ","Direct,DZ2",,,"NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Play","fw",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Direct,Medium,Play",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Play","fw,Play",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Play","fw,Play",,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Direct","Direct,Play",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Play","Direct,Play",,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Direct,Play","Direct,Play",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Direct,Medium",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Play","fw",,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Direct","Direct",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Puck Recovery","Play","Direct",,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"Direct,Play","Direct",,,"Dump In/Out,NZ","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ","NZ2,Play",,,"Dump In/Out","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
"DZ","NZ2",,,"Dump In/Out","Zone Entry",0.0431034482758621,0.833333333333333,2.88557213930348
