"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","Direct,Play",,"Play","Direct,Medium",0.333333333333333,1,3
"Play",,,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"Direct",,,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"PRec","Play",,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"PRec","Direct",,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"Direct,Play",,,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"PRec","Direct,Play",,"Medium,Play","Direct,Medium",0.333333333333333,1,3
"Direct",,,"Play","Direct,Medium,Play",0.333333333333333,1,3
"PRec","Direct",,"Play","Direct,Medium,Play",0.333333333333333,1,3
"Direct,Play",,,"Play","Direct,Medium,Play",0.333333333333333,1,3
"PRec","Direct,Play",,"Play","Direct,Medium,Play",0.333333333333333,1,3
"Play",,,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"Direct",,,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"PRec","Play",,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"PRec","Direct",,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"Direct,Play",,,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"PRec","Direct,Play",,"Medium,Play","Direct,Medium,Play",0.333333333333333,1,3
"Direct",,,"Play","fw",0.333333333333333,1,3
"PRec","Direct",,"Play","fw",0.333333333333333,1,3
"Direct,Play",,,"Play","fw",0.333333333333333,1,3
"PRec","Direct,Play",,"Play","fw",0.333333333333333,1,3
"Direct",,,"Play","fw,Medium",0.333333333333333,1,3
"PRec","Direct",,"Play","fw,Medium",0.333333333333333,1,3
"Direct,Play",,,"Play","fw,Medium",0.333333333333333,1,3
"PRec","Direct,Play",,"Play","fw,Medium",0.333333333333333,1,3
"Direct",,,"Play","fw,Medium,Play",0.333333333333333,1,3
"PRec","Direct",,"Play","fw,Medium,Play",0.333333333333333,1,3
"Direct,Play",,,"Play","fw,Medium,Play",0.333333333333333,1,3
"PRec","Direct,Play",,"Play","fw,Medium,Play",0.333333333333333,1,3
"Direct",,,"Play","fw,Play",0.333333333333333,1,3
"PRec","Direct",,"Play","fw,Play",0.333333333333333,1,3
"Direct,Play",,,"Play","fw,Play",0.333333333333333,1,3
"PRec","Direct,Play",,"Play","fw,Play",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,OZ",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,Short",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,one_timer,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,OZ",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,OZ,Short",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,OZ,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,Short",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Short","Goal,no_traffic,one_timer,Short,Snapshot",0.333333333333333,1,3
,,,"OZ2,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
,,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"Direct,Play,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ2,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"OZ",,,"OZ2,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
,,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,one_timer,Snapshot",0.333333333333333,1,3
